Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Breast,Female,Incidence,2009,30.35053518,39.08168601,3.081041449,74,Chile,24,45,0,0,8,2025,South America,17009731.0,8457837.0,8551893.0,10098.8017167286
Breast,Female,Incidence,2010,25.71878675,34.69666702,2.724101839,66,Chile,24,45,0,0,8,2025,South America,17181464.0,8543399.0,8638065.0,12632.8704724192
Breast,Female,Incidence,2011,45.35395135,58.66823115,5.070338324,112,Chile,24,45,0,0,8,2025,South America,17351816.0,8628448.0,8723368.0,14487.3927832032
Breast,Female,Incidence,2012,30.41477716,41.23948132,3.37530107,79,Chile,24,45,0,0,8,2025,South America,17519119.0,8712256.0,8806862.0,15241.9069981119
Breast,Female,Incidence,2013,40.34860637,55.25562061,4.565513795,109,Chile,24,45,0,0,8,2025,South America,17687006.0,8796396.0,8890611.0,15683.5486369155
Breast,Female,Incidence,2014,43.67692695,60.42113531,5.104242853,120,Chile,24,45,0,0,8,2025,South America,17864195.0,8885067.0,8979128.0,14529.6767206336
Breast,Female,Incidence,2015,32.0801792,46.52489082,3.742600736,93,Chile,24,45,0,0,8,2025,South America,18047625.0,8976465.0,9071160.0,13433.9202987032
Breast,Female,Incidence,2016,31.90381805,47.19465061,3.857920368,95,Chile,24,45,0,0,8,2025,South America,18267221.0,9085689.0,9181532.0,13649.8520452803
Breast,Female,Incidence,2017,37.36914154,53.77935662,4.279860894,109,Chile,24,45,0,0,8,2025,South America,18558868.0,9230995.0,9327872.0,14879.9086227187
Breast,Female,Mortality,2007,9.956774359,13.39788018,1.081119761,1123,Chile,24,45,0,0,8,2025,South America,16671580.999999998,8289656.999999999,8381923.000000001,10346.4138184533
Breast,Female,Mortality,2008,10.24966869,13.98503353,1.123028736,1184,Chile,24,45,0,0,8,2025,South America,16838988.0,8372794.0,8466193.0,10683.2188772511
Breast,Female,Mortality,2009,11.18144332,15.6456588,1.216307017,1338,Chile,24,45,0,0,8,2025,South America,17009731.0,8457837.0,8551893.0,10098.8017167286
Breast,Female,Mortality,2010,10.60568543,15.01493679,1.150530835,1297,Chile,24,45,0,0,8,2025,South America,17181464.0,8543399.0,8638065.0,12632.8704724192
Breast,Female,Mortality,2011,10.53958654,15.44128457,1.182349302,1347,Chile,24,45,0,0,8,2025,South America,17351816.0,8628448.0,8723368.0,14487.3927832032
Breast,Female,Mortality,2012,10.30471152,15.52198641,1.13217429,1367,Chile,24,45,0,0,8,2025,South America,17519119.0,8712256.0,8806862.0,15241.9069981119
Breast,Female,Mortality,2013,10.38765031,15.6232232,1.173987124,1389,Chile,24,45,0,0,8,2025,South America,17687006.0,8796396.0,8890611.0,15683.5486369155
Breast,Female,Mortality,2014,10.17315901,15.83672713,1.115074801,1422,Chile,24,45,0,0,8,2025,South America,17864195.0,8885067.0,8979128.0,14529.6767206336
Breast,Female,Mortality,2015,10.4981976,16.65718515,1.142440225,1511,Chile,24,45,0,0,8,2025,South America,18047625.0,8976465.0,9071160.0,13433.9202987032
Breast,Female,Mortality,2016,10.24042412,16.2282277,1.154167529,1490,Chile,24,45,0,0,8,2025,South America,18267221.0,9085689.0,9181532.0,13649.8520452803
Breast,Female,Mortality,2017,9.977518546,16.12371953,1.114840798,1504,Chile,24,45,0,0,8,2025,South America,18558868.0,9230995.0,9327872.0,14879.9086227187
Breast,Female,Mortality,2018,9.791373131,16.34447842,1.026278067,1552,Chile,24,45,0,0,8,2025,South America,18893191.0,9397629.0,9495561.0,15659.4808675628
Breast,Female,Mortality,2019,10.19963104,17.14240734,1.083079725,1654,Chile,24,45,0,0,8,2025,South America,19197744.0,9549157.0,9648586.0,14495.716721687
Breast,Female,Mortality,2020,9.96078017,16.88338209,1.071533383,1644,Chile,24,45,0,0,8,2025,South America,19370624.0,9633238.0,9737386.0,13114.815470545
Breast,Female,Mortality,2021,9.850059077,17.44691085,1.038201837,1707,Chile,24,45,0,0,8,2025,South America,19456334.0,9672367.0,9783967.0,16206.8325493421
Breast,Female,Incidence,2007,35.12652416,57.85101174,3.782394022,2601,China,1699,3090,19,124,275,2025,Eastern Asia,1325813582.0,678072476.0,647741105.0,2734.72709877693
Breast,Female,Incidence,2008,37.06538864,64.51076241,3.99451894,2916,China,1699,3090,19,124,275,2025,Eastern Asia,1333821016.0,682278798.0,651542218.0,3523.44302065213
Breast,Female,Incidence,2009,35.64222313,63.24509944,3.859870217,2870,China,1699,3090,19,124,275,2025,Eastern Asia,1342522716.0,686821005.0,655701711.0,3898.24459158811
Breast,Female,Incidence,2010,38.34407026,66.34084334,4.09375331,3027,China,1699,3090,19,124,275,2025,Eastern Asia,1351561514.0,691523568.0,660037946.0,4629.24551710077
Breast,Female,Incidence,2011,38.80779641,69.06341319,4.283295808,3162,China,1699,3090,19,124,275,2025,Eastern Asia,1360250664.0,696018306.0,664232358.0,5703.76027973346
Breast,Female,Incidence,2012,40.99300436,72.42858378,4.464415824,3325,China,1699,3090,19,124,275,2025,Eastern Asia,1369520864.0,700783226.0,668737638.0,6405.0574241349
Breast,Female,Incidence,2013,40.14727817,72.61065298,4.317988602,3340,China,1699,3090,19,124,275,2025,Eastern Asia,1379008040.0,705638491.0,673369549.0,7147.03518622344
Breast,Female,Incidence,2014,45.11523,81.24234683,4.923767982,3736,China,1699,3090,19,124,275,2025,Eastern Asia,1387951972.0,710181238.0,677770734.0,7781.06597484974
Breast,Female,Incidence,2015,43.74112589,81.48216249,4.740883725,3749,China,1699,3090,19,124,275,2025,Eastern Asia,1396134174.0,714291689.0,681842484.0,8175.33285077393
Breast,Female,Incidence,2016,43.46524652,80.28587421,4.66772387,3695,China,1699,3090,19,124,275,2025,Eastern Asia,1404052632.0,718222772.0,685829860.0,8254.86859320357
Breast,Female,Incidence,2017,47.3371873,89.05953604,5.10864965,4132,China,1699,3090,19,124,275,2025,Eastern Asia,1412354727.0,722262972.0,690091755.0,8979.67652709856
Breast,Female,Incidence,2007,43.20453358,46.39481457,4.748150135,963,Colombia,59,96,0,0,30,2025,South America,43235374.0,21416887.0,21818487.0,4769.926147194
Breast,Female,Incidence,2008,45.73888766,50.09736666,5.051120091,1054,Colombia,59,96,0,0,30,2025,South America,43758808.0,21670024.0,22088785.0,5541.83629665898
Breast,Female,Incidence,2009,41.80876397,46.94247687,4.598068661,997,Colombia,59,96,0,0,30,2025,South America,44271541.0,21918269.0,22353271.0,5250.97292433518
Breast,Female,Incidence,2010,39.33981126,44.43601889,4.430013193,954,Colombia,59,96,0,0,30,2025,South America,44777319.0,22163441.0,22613878.0,6398.2958447102
Breast,Female,Incidence,2011,40.05037135,46.90606749,4.322631056,1017,Colombia,59,96,0,0,30,2025,South America,45259614.0,22396798.0,22862816.0,7400.9940695669
Breast,Female,Incidence,2012,40.21400038,47.63033402,4.486939513,1047,Colombia,59,96,0,0,30,2025,South America,45715810.0,22616962.0,23098849.0,8108.59838244229
Breast,Female,Incidence,2013,43.72960905,53.56955908,4.852125151,1182,Colombia,59,96,0,0,30,2025,South America,46151584.0,22827016.0,23324569.0,8279.10255642981
Breast,Female,Incidence,2014,46.34428942,57.7432693,5.040197267,1288,Colombia,59,96,0,0,30,2025,South America,46565429.0,23026431.0,23538998.0,8187.20824890084
Breast,Female,Incidence,2015,47.90750347,60.84165472,5.366937864,1372,Colombia,59,96,0,0,30,2025,South America,46969940.0,23221563.0,23748377.0,6248.51490534512
Breast,Female,Incidence,2016,45.20674873,58.4792758,4.95743299,1334,Colombia,59,96,0,0,30,2025,South America,47437512.0,23448707.0,23988805.0,5959.84250367574
Breast,Female,Incidence,2017,48.51505612,63.68499581,5.454746068,1470,Colombia,59,96,0,0,30,2025,South America,48131078.0,23789069.0,24342009.0,6479.53231292429
Breast,Female,Mortality,2007,10.44381636,9.670698064,1.167945008,2110,Colombia,59,96,0,0,30,2025,South America,43235374.0,21416887.0,21818487.0,4769.926147194
Breast,Female,Mortality,2008,9.798937855,9.34863573,1.073847465,2065,Colombia,59,96,0,0,30,2025,South America,43758808.0,21670024.0,22088785.0,5541.83629665898
Breast,Female,Mortality,2009,10.2242485,10.01643115,1.11739416,2239,Colombia,59,96,0,0,30,2025,South America,44271541.0,21918269.0,22353271.0,5250.97292433518
Breast,Female,Mortality,2010,10.54765876,10.56430899,1.163930462,2389,Colombia,59,96,0,0,30,2025,South America,44777319.0,22163441.0,22613878.0,6398.2958447102
Breast,Female,Mortality,2011,9.915046441,10.14310748,1.123033896,2319,Colombia,59,96,0,0,30,2025,South America,45259614.0,22396798.0,22862816.0,7400.9940695669
Breast,Female,Mortality,2012,10.11385406,10.77109969,1.087807193,2488,Colombia,59,96,0,0,30,2025,South America,45715810.0,22616962.0,23098849.0,8108.59838244229
Breast,Female,Mortality,2013,10.23033278,11.20277935,1.099087211,2613,Colombia,59,96,0,0,30,2025,South America,46151584.0,22827016.0,23324569.0,8279.10255642981
Breast,Female,Mortality,2014,10.50849982,11.78045072,1.137776887,2773,Colombia,59,96,0,0,30,2025,South America,46565429.0,23026431.0,23538998.0,8187.20824890084
Breast,Female,Mortality,2015,10.50729583,12.06398206,1.131656518,2865,Colombia,59,96,0,0,30,2025,South America,46969940.0,23221563.0,23748377.0,6248.51490534512
Breast,Female,Mortality,2016,11.21469278,13.1603054,1.195979455,3157,Colombia,59,96,0,0,30,2025,South America,47437512.0,23448707.0,23988805.0,5959.84250367574
Breast,Female,Mortality,2017,11.28451373,13.55681037,1.211026136,3300,Colombia,59,96,0,0,30,2025,South America,48131078.0,23789069.0,24342009.0,6479.53231292429
Breast,Female,Mortality,2018,11.29767529,13.82518095,1.196007063,3428,Colombia,59,96,0,0,30,2025,South America,49024465.0,24229130.0,24795336.0,6816.96818309544
Breast,Female,Mortality,2019,11.43124647,14.29253855,1.205104386,3608,Colombia,59,96,0,0,30,2025,South America,49907985.0,24664044.0,25243941.0,6472.54544924705
Breast,Female,Mortality,2020,11.33114869,14.33038514,1.192445855,3671,Colombia,59,96,0,0,30,2025,South America,50629997.0,25013101.0,25616897.0,5339.68711357943
Breast,Female,Mortality,2021,11.34211632,14.67881214,1.223061943,3804,Colombia,59,96,0,0,30,2025,South America,51188173.0,25273270.0,25914904.0,6222.62164397614
Breast,Female,Incidence,2007,40.33083899,39.04513368,4.488124656,844,Costa Rica,5,12,0,1,1,2025,Central America,4380248.0,2171084.0,2209164.0,6137.71199925542
Breast,Female,Incidence,2008,42.55580528,41.63806805,4.754810989,913,Costa Rica,5,12,0,1,1,2025,Central America,4440056.0,2200182.0,2239874.0,6937.24261596055
Breast,Female,Incidence,2009,40.68120717,40.82119462,4.68286196,907,Costa Rica,5,12,0,1,1,2025,Central America,4499791.0,2229289.0,2270502.0,6832.69829924138
Breast,Female,Incidence,2010,41.91039276,43.21448165,4.704366525,972,Costa Rica,5,12,0,1,1,2025,Central America,4555962.0,2256689.0,2299273.0,8265.78820275582
Breast,Female,Incidence,2011,43.83981008,46.18677828,4.901103888,1051,Costa Rica,5,12,0,1,1,2025,Central America,4609833.0,2283070.0,2326764.0,9276.39107511347
Breast,Female,Incidence,2012,38.98616624,42.09984833,4.355539244,969,Costa Rica,5,12,0,1,1,2025,Central America,4663934.0,2309765.0,2354169.0,10126.9991024177
Breast,Female,Incidence,2013,44.56637219,47.63499333,5.096498902,1111,Costa Rica,5,12,0,1,1,2025,Central America,4716147.0,2335593.0,2380553.0,10803.2401962173
Breast,Female,Incidence,2014,47.89426863,52.22599551,5.411952497,1234,Costa Rica,5,12,0,1,1,2025,Central America,4767119.0,2360755.0,2406364.0,10911.497878334
Breast,Female,Incidence,2015,47.30779714,52.07068742,5.441633711,1246,Costa Rica,5,12,0,1,1,2025,Central America,4818038.0,2385764.0,2432275.0,11714.7105980732
Breast,Female,Incidence,2016,44.79328409,50.89671929,5.099162613,1233,Costa Rica,5,12,0,1,1,2025,Central America,4866998.0,2409720.0,2457277.0,12091.0301606154
Breast,Female,Mortality,2007,10.40493377,10.95437255,1.088902756,242,Costa Rica,5,12,0,1,1,2025,Central America,4380248.0,2171084.0,2209164.0,6137.71199925542
Breast,Female,Mortality,2008,10.49548053,11.69708914,1.096452961,262,Costa Rica,5,12,0,1,1,2025,Central America,4440056.0,2200182.0,2239874.0,6937.24261596055
Breast,Female,Mortality,2009,10.49148119,11.8035571,1.18660743,268,Costa Rica,5,12,0,1,1,2025,Central America,4499791.0,2229289.0,2270502.0,6832.69829924138
Breast,Female,Mortality,2010,11.28136401,12.87363161,1.198321584,296,Costa Rica,5,12,0,1,1,2025,Central America,4555962.0,2256689.0,2299273.0,8265.78820275582
Breast,Female,Mortality,2011,9.41917287,11.26027635,0.9877148669,262,Costa Rica,5,12,0,1,1,2025,Central America,4609833.0,2283070.0,2326764.0,9276.39107511347
Breast,Female,Mortality,2012,9.916550264,12.02122702,1.109542096,283,Costa Rica,5,12,0,1,1,2025,Central America,4663934.0,2309765.0,2354169.0,10126.9991024177
Breast,Female,Mortality,2013,11.6441342,14.3664068,1.299643295,342,Costa Rica,5,12,0,1,1,2025,Central America,4716147.0,2335593.0,2380553.0,10803.2401962173
Breast,Female,Mortality,2014,10.67475204,13.63052306,1.152517953,328,Costa Rica,5,12,0,1,1,2025,Central America,4767119.0,2360755.0,2406364.0,10911.497878334
Breast,Female,Mortality,2015,9.861666473,12.95083821,1.101186975,315,Costa Rica,5,12,0,1,1,2025,Central America,4818038.0,2385764.0,2432275.0,11714.7105980732
Breast,Female,Mortality,2016,9.932603435,13.30741304,1.093679267,327,Costa Rica,5,12,0,1,1,2025,Central America,4866998.0,2409720.0,2457277.0,12091.0301606154
Breast,Female,Mortality,2017,10.69494365,14.75309427,1.176969268,366,Costa Rica,5,12,0,1,1,2025,Central America,4913177.0,2432341.0,2480836.0,12317.0902771304
Breast,Female,Mortality,2018,9.813699539,13.81930421,1.129635528,346,Costa Rica,5,12,0,1,1,2025,Central America,4957818.0,2454074.0,2503744.0,12590.2493781614
Breast,Female,Mortality,2019,10.20078454,14.84998545,1.088475578,375,Costa Rica,5,12,0,1,1,2025,Central America,4999553.0,2474298.0,2525255.0,12884.6859951989
Breast,Female,Mortality,2020,11.23780951,16.66989056,1.319531781,424,Costa Rica,5,12,0,1,1,2025,Central America,5034320.0,2490812.0,2543508.0,12394.0493969492
Breast,Female,Mortality,2021,10.66376853,16.18680986,1.202897485,414,Costa Rica,5,12,0,1,1,2025,Central America,5059988.0,2502349.0,2557638.0,12838.1185358931
Breast,Female,Mortality,2022,9.836689472,15.37129459,1.083770222,395,Costa Rica,5,12,0,1,1,2025,Central America,5081765.0,2512039.0,2569725.0,13625.9008491328
Breast,Female,Incidence,2007,66.40559913,118.0333029,7.476714059,2700,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Breast,Female,Incidence,2008,65.87976897,113.3431234,7.352036293,2591,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Breast,Female,Incidence,2009,61.4035845,110.5881106,6.603088443,2524,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Breast,Female,Incidence,2010,63.84952499,115.7126126,7.114327444,2633,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Breast,Female,Incidence,2011,62.12452482,114.74037,6.707545984,2543,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Breast,Female,Incidence,2012,63.38355732,117.436303,6.97794457,2594,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Breast,Female,Incidence,2013,67.98889674,127.3040999,7.545553023,2808,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Breast,Female,Incidence,2014,69.09683769,127.2107707,7.529139344,2795,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Breast,Female,Incidence,2015,65.88078203,126.8426607,7.223556881,2773,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Breast,Female,Incidence,2016,67.69511927,127.5861449,7.517336367,2766,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Breast,Female,Incidence,2017,68.14567209,128.9403347,7.536179646,2771,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Breast,Female,Mortality,2007,17.28524529,38.43727693,1.787998708,861,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Breast,Female,Mortality,2008,17.59057808,40.24810882,1.932792089,901,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Breast,Female,Mortality,2009,16.97292085,40.16437876,1.873964264,898,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Breast,Female,Mortality,2010,18.59622455,44.0715672,2.006068478,983,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Breast,Female,Mortality,2011,16.507624,40.26419437,1.834144336,894,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Breast,Female,Mortality,2012,18.18920474,46.71102554,1.878854869,1032,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Breast,Female,Mortality,2013,17.97088945,45.17941546,1.866327114,994,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Breast,Female,Mortality,2014,18.47277985,48.95331997,1.918937768,1071,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Breast,Female,Mortality,2015,17.90978712,47.85675064,1.903571108,1038,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Breast,Female,Mortality,2016,16.62066828,46.16851461,1.788604076,990,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Breast,Female,Mortality,2017,15.65025471,40.34003862,1.733510682,853,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Breast,Female,Mortality,2018,14.16784746,37.81720438,1.516478873,789,Croatia,8,30,0,0,4,2025,Southern Europe,4024868.0,1938516.0,2086351.9999999998,15460.3669595491
Breast,Female,Mortality,2019,13.63910466,36.39443436,1.489473037,752,Croatia,8,30,0,0,4,2025,Southern Europe,3986334.0,1920084.0,2066250.0,15563.5987295029
Breast,Female,Mortality,2020,13.00711589,35.23517896,1.492081156,722,Croatia,8,30,0,0,4,2025,Southern Europe,3953958.0,1904870.0,2049088.0000000002,14807.5608543265
Breast,Female,Mortality,2021,14.44486677,34.96383137,1.665355853,711,Croatia,8,30,0,0,4,2025,Southern Europe,3924610.0,1891080.0,2033530.0,17788.7865816658
Breast,Female,Mortality,2007,14.6737885,23.4291017,1.631546798,1326,Cuba,9,20,0,7,6,2024,Caribbean,11287272.0,5627645.0,5659628.0,4807.43888960684
