Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2008,3.356992669,4.378325768,0.3969860633,98
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2009,3.15344132,4.255006059,0.3666191263,96
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2010,2.427463812,3.488740532,0.2512640182,79
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2011,3.618772615,5.10719271,0.4492742992,116
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2012,3.681326356,5.133519778,0.4400406895,117
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2013,3.446957709,5.108804435,0.4260382136,117
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2014,3.473406047,5.032771586,0.4435811584,116
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2015,3.761163652,6.01782221,0.3981938275,140
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2016,3.278847615,5.313195896,0.4038980856,125
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2017,3.684576745,5.795026146,0.4771208003,138
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2018,3.727679067,6.092054676,0.4727334384,147
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2019,3.639600598,6.179925882,0.461855338,151
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2020,3.018883299,5.107081516,0.3542223747,126
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2021,3.245705086,5.984844286,0.3902231065,149
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2022,3.455025312,6.047258734,0.4397265622,153
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2007,3.228697969,4.577566172,0.3643404565,100
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2008,3.159125503,4.36236278,0.3220404307,98
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2009,3.631074267,5.184413544,0.4210009683,118
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2010,4.670227328,6.499222274,0.5364993765,149
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2011,3.980063232,5.684821353,0.457572289,131
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2012,3.683189329,5.175358394,0.3978568187,120
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2013,3.906881795,5.668793037,0.4217364691,132
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2014,3.663113307,5.284693694,0.4261431161,124
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2015,3.907214932,5.991386749,0.4612333029,142
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2016,4.030360511,6.184573584,0.4625915695,148
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,0,2017,3.781119636,5.866837659,0.4730727642,142
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2007,1.040255283,1.684698634,0.1270579987,37
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2008,0.6628637891,1.112247581,0.06959248278,25
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2009,0.7566936163,1.361090207,0.06769247074,31
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2010,1.264714827,2.091820003,0.1428787976,48
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2011,1.154311905,2.036134014,0.1322816674,47
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2012,1.240657084,2.240419407,0.1556936548,52
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2013,1.215994617,1.970424359,0.1314195235,46
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2014,1.195261613,2.167127606,0.1446479267,51
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2015,0.9574586792,1.935974789,0.09949502323,46
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2016,1.299374318,2.624048782,0.1645567193,63
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2017,1.21505439,2.14087977,0.143076637,52
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2018,1.187622275,2.032870293,0.1543327272,50
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2019,1.232059841,2.369386562,0.1298184344,59
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2020,1.005181127,2.226247136,0.105508111,56
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2021,0.9896988967,2.363317996,0.1006099793,60
1,"Lip,  oral cavity and pharynx ",372,Ireland,2,1,2022,0.9526343435,2.093069092,0.09541799516,54
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2007,5.725955626,6.480328119,0.6212998229,230
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2008,5.939123338,6.668299155,0.645255236,241
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2009,5.36637213,6.160275786,0.6394003146,228
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2010,5.080463615,5.807485823,0.5371128144,219
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2011,4.966855876,5.880758004,0.5876472903,226
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2012,4.487515248,5.234803939,0.5304947347,205
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2013,4.756949608,5.737411455,0.5417293669,229
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2014,5.516720233,6.535192997,0.6231563872,266
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2015,4.653924335,5.489700551,0.5182239665,228
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2016,5.4300203,6.608087544,0.6154337229,280
1,"Lip,  oral cavity and pharynx ",376,Israel,1,0,2017,5.119985412,6.293660826,0.5563144205,272
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2007,1.321366654,1.634161872,0.1439664061,58
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2008,1.226327578,1.438797166,0.1171826367,52
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2009,1.43283937,1.756098932,0.1492082139,65
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2010,1.254891689,1.564438561,0.1359055752,59
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2011,1.704729289,2.082725329,0.1799008635,80
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2012,1.313583389,1.583197607,0.1677130643,62
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2013,1.550777359,1.929173355,0.1964038456,77
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2014,1.106450795,1.424967073,0.1303389619,58
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2015,1.370514513,1.853977173,0.1575841226,77
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2016,1.280463393,1.652022276,0.1418883619,70
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2017,1.356040092,1.75852252,0.162057847,76
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2018,1.363000893,1.883245581,0.1457547784,83
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2019,1.423129059,1.824632805,0.1521062181,82
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2020,1.328771343,1.857688411,0.1609871498,85
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2021,1.164909577,1.718742044,0.1100586342,80
1,"Lip,  oral cavity and pharynx ",376,Israel,1,1,2022,1.583066577,2.190127495,0.1841968476,104
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2007,2.504546788,3.387602916,0.2566213363,123
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2008,2.838007511,3.843387898,0.2805152335,142
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2009,2.493696194,3.672988788,0.2670753122,139
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2010,2.745315281,3.633992574,0.2982965102,140
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2011,2.721364577,3.492460364,0.2774632058,137
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2012,2.916163016,3.880460778,0.3275238215,155
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2013,2.938439744,4.129682858,0.3135398081,168
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2014,2.960800011,4.197426688,0.3292419731,174
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2015,2.605952663,3.619657722,0.2776595002,153
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2016,2.519813614,3.597306801,0.2792325234,155
1,"Lip,  oral cavity and pharynx ",376,Israel,2,0,2017,2.483274303,3.780066616,0.255961961,166
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2007,0.4342307079,0.660992414,0.03872941528,24
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2008,0.6501565068,0.9473090469,0.06560726463,35
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2009,0.5126408623,0.9513289537,0.04600312871,36
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2010,0.7095190449,1.246028608,0.07198668985,48
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2011,0.4650848325,0.8408262417,0.05118857343,33
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2012,0.5482809525,1.07650707,0.04820522417,43
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2013,0.6920503852,1.204490695,0.07117927703,49
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2014,0.6512653571,1.109664254,0.07206519082,46
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2015,0.6487084093,1.159237741,0.0654181434,49
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2016,0.4273232409,0.7890857374,0.0414671526,34
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2017,0.8073326587,1.389060393,0.08957449986,61
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2018,0.7040621777,1.20657476,0.07938300066,54
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2019,0.5860481237,1.074566379,0.05809239877,49
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2020,0.4811030674,0.9483702422,0.03844659769,44
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2021,0.6761790926,1.399252545,0.07356426603,66
1,"Lip,  oral cavity and pharynx ",376,Israel,2,1,2022,0.645374945,1.06052786,0.05732812344,51
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2007,10.45835672,17.53602484,1.230738007,225
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2008,9.09515634,15.34309247,1.073272845,198
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2009,10.41217201,17.34304544,1.245914122,225
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2010,9.70594734,16.72437086,1.1877162,218
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2011,7.961195029,13.93899011,0.9827825775,182
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2012,8.960803125,16.2055475,1.087570484,212
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2013,8.560405113,15.42930717,1.03120569,203
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2014,8.218820152,14.73132333,0.9808057169,195
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2015,8.167406766,15.15930849,0.9702138683,201
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2016,8.329052592,15.98441369,0.9590803004,212
1,"Lip,  oral cavity and pharynx ",380,Italy,1,0,2017,8.848967802,16.5923155,1.05781778,220
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2007,3.685417811,7.036807602,0.4365260403,2029
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2008,3.531976713,6.760503418,0.4199340345,1964
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2009,3.279238426,6.410011144,0.3868550797,1873
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2010,3.272678927,6.585953249,0.3808801784,1933
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2011,3.347182738,6.862590193,0.3998806384,1971
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2012,3.325289683,6.949433757,0.3900941983,2002
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2013,3.12716691,6.639922875,0.3731787783,1938
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2014,3.170986881,6.818547929,0.3786690899,2011
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2015,2.924433593,6.441881962,0.3496682262,1899
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2016,3.339332429,7.565100183,0.3918407631,2228
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2017,3.096600264,7.144148292,0.3680586826,2103
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2018,3.233052948,7.569353082,0.3841260362,2206
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2019,3.041188961,7.43831662,0.3596931368,2154
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2020,2.846080549,7.079177597,0.3376193851,2050
1,"Lip,  oral cavity and pharynx ",380,Italy,1,1,2021,2.854012758,7.159550957,0.3316845418,2065
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2007,3.240120299,5.839252044,0.3526819645,79
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2008,3.638404991,7.051424718,0.3914231531,96
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2009,3.794169342,7.592537704,0.4562148143,104
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2010,3.363462164,6.035231208,0.3872713122,83
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2011,2.905368623,6.090376842,0.302245765,84
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2012,3.189526273,6.735689376,0.3606137154,93
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2013,3.190701249,6.782747864,0.3484248383,94
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2014,3.406998403,6.535595655,0.3647369219,91
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2015,2.837492468,6.461645824,0.3074661584,90
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2016,3.106869902,6.973360326,0.3364495656,97
1,"Lip,  oral cavity and pharynx ",380,Italy,2,0,2017,2.756883145,5.757781642,0.3000268112,80
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2007,0.9713955764,2.527733112,0.1009841281,772
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2008,0.961656657,2.569758716,0.1019454021,791
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2009,0.9670579344,2.628113172,0.1011119133,814
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2010,0.9709761055,2.608160697,0.10306091,812
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2011,1.031949511,2.896420859,0.1120209818,888
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2012,0.9749537419,2.736594854,0.1068537327,841
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2013,0.9626769455,2.840865993,0.1041420082,882
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2014,0.9835906969,2.894932083,0.1099435578,906
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2015,1.033684314,3.167834563,0.1130490979,990
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2016,1.022308218,3.169056969,0.1124687861,988
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2017,1.128687155,3.546619005,0.1214466877,1103
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2018,1.080977541,3.383941149,0.1134773997,1040
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2019,1.060169877,3.56619165,0.1128834909,1087
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2020,1.005153315,3.480891758,0.1051555532,1061
1,"Lip,  oral cavity and pharynx ",380,Italy,2,1,2021,1.022313496,3.565464671,0.1069755999,1080
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2007,8.748026502,17.55973465,1.071151604,960
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2008,9.191233192,18.46157846,1.11403427,994
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2009,8.800480607,18.42103306,1.070440727,991
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2010,9.308664604,19.6278595,1.112063999,1055
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2011,9.400090486,20.3466692,1.15898751,1091
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2012,9.643334396,20.85172391,1.176881606,1118
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2013,10.35939482,22.57407407,1.251086993,1219
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2014,9.821817794,21.93584276,1.199637662,1183
1,"Lip,  oral cavity and pharynx ",392,Japan,1,0,2015,9.634222282,22.52085264,1.194372525,1215
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2007,3.32090504,7.478458787,0.3906731654,4600
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2008,3.31666266,7.684292785,0.3913495893,4720
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2009,3.193812124,7.639636115,0.3733063871,4686
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2010,3.19441055,7.857502519,0.3754437354,4838
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2011,3.189199709,7.974941014,0.3712357058,4901
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2012,3.213402997,8.423695925,0.3709723073,5166
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2013,3.096004679,8.381139168,0.3684841882,5128
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2014,3.146180826,8.627271089,0.3711567533,5266
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2015,3.041215813,8.616457769,0.3583113467,5258
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2016,3.134972244,8.863606899,0.3682235282,5395
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2017,2.927465851,8.781043204,0.3391910998,5328
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2018,2.969639077,8.9273044,0.3460779434,5397
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2019,2.907961838,9.139892288,0.3399226891,5503
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2020,2.882999697,9.244562732,0.3348307591,5547
1,"Lip,  oral cavity and pharynx ",392,Japan,1,1,2021,2.851071091,9.435947001,0.3281527487,5632
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2007,2.966957752,6.7682116,0.331832757,394
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2008,3.034282847,7.264841269,0.3345847191,417
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2009,2.983822307,6.771332788,0.3334202897,389
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2010,3.147414453,7.566309572,0.3477308676,435
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2011,3.606322554,8.477880913,0.3753077971,487
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2012,3.054218683,7.726914147,0.3142141133,444
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2013,3.562127696,8.637701229,0.3899542743,499
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2014,4.077308136,9.456182889,0.4280747846,546
1,"Lip,  oral cavity and pharynx ",392,Japan,2,0,2015,3.966262731,9.342560554,0.4391984284,540
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2007,0.8565759064,2.784402391,0.08320280938,1798
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2008,0.8521901263,2.885703216,0.08221093689,1862
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2009,0.8148766803,2.883019804,0.07903616371,1859
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2010,0.8491534343,3.027310554,0.08007859351,1962
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2011,0.8122216083,3.069768879,0.07500380982,1987
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2012,0.8163137541,3.096037505,0.07768683925,2001
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2013,0.7837762539,3.179007083,0.07405001141,2051
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2014,0.8294009144,3.334213346,0.08005072517,2147
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2015,0.7616728132,3.300332959,0.06910091396,2122
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2016,0.8645413322,3.552382198,0.08233816087,2279
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2017,0.7799281787,3.323290982,0.07429304974,2126
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2018,0.7469535426,3.415729308,0.06905240988,2178
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2019,0.7358476177,3.557758469,0.066940026,2260
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2020,0.7644615948,3.596434381,0.07067095246,2280
1,"Lip,  oral cavity and pharynx ",392,Japan,2,1,2021,0.7992892628,3.751554589,0.07592828211,2367
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2007,12.08147982,18.48113784,1.411860323,746
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2008,12.65264917,19.67796771,1.472449406,797
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2009,12.3054155,19.23079291,1.477502903,781
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2010,11.90471151,19.18083351,1.394048226,781
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2011,11.22482567,18.25215772,1.343156636,746
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2012,12.25877021,20.36778328,1.477769678,837
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2013,11.24133654,18.99150287,1.369894372,786
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2014,13.19777964,22.88970562,1.603742353,956
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2015,12.97141032,22.65270239,1.611477148,958
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2016,11.72544391,20.6278503,1.491140426,886
1,"Lip,  oral cavity and pharynx ",40,Austria,1,0,2017,11.49438474,20.60240889,1.430287316,891
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2007,5.38615114,8.472137876,0.6596499035,342
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2008,5.338165255,8.715342472,0.6249090584,353
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2009,4.950416186,8.148221817,0.6080293494,331
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2010,5.261771369,8.715531913,0.6485324797,355
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2011,5.130146668,8.632675852,0.6387136755,353
1,"Lip,  oral cavity and pharynx ",40,Austria,1,1,2012,4.968786715,8.755929558,0.6342617963,360
